SK_ID_CURR,TARGET
188622,0.032284194145595954
188626,0.04087162190987211
188632,0.15810334000494222
188635,0.06963889961262562
188639,0.04235227573378701
188645,0.11588487885686845
188646,0.2206282501031586
188647,0.07373549950224084
188653,0.023247038672068485
188659,0.03660370412538213
188677,0.2582016737323451
188694,0.053239453413123715
188695,0.012810903944553467
188696,0.016225601514854724
188707,0.02126479672627376
188714,0.0347359776495305
188715,0.12516007909004034
188722,0.1276868693165985
188724,0.040979009825910066
188729,0.02939567393054544
188734,0.027113299028404064
188739,0.3296905977857919
188746,0.0630279362911384
188747,0.02549986225984624
188768,0.04802398747368938
188770,0.05424678912628829
188772,0.059514298950294746
188787,0.021340076927786257
188792,0.06779865965716993
188793,0.02979268305846382
188808,0.040957113952879876
188828,0.04732029919442654
188848,0.05195483882463672
188851,0.0567088437139235
188856,0.1584572779866555
188862,0.11113759748966584
188875,0.3105111536609488
188876,0.43558099082308577
188878,0.04636718470103602
188880,0.015639490070893547
188890,0.06838480472445378
188900,0.03959923446129486
188914,0.0741253960928763
188928,0.11201370573233412
188936,0.01907139839536567
188946,0.012968668600760522
188947,0.02958473526091528
188948,0.05630844878782606
188949,0.012203249721893657
188950,0.04351630305977891
188980,0.024688271438887306
188982,0.22017622971388678
188988,0.24678211050391688
188990,0.057067520624488145
188992,0.03765049672058156
188993,0.032756104534880405
188994,0.06898282860684873
188997,0.034888127820047694
188998,0.21372098819266147
189009,0.04495736072262463
189018,0.02384650396871186
189022,0.04236095592612197
189034,0.03069749575680477
189045,0.014278634237082808
189059,0.08951866929517863
189062,0.040306071634980366
189075,0.2615023583371924
189086,0.03201263481853103
189087,0.08994356656546737
189107,0.06780960265278609
189113,0.03371020663240904
189144,0.03828607846560731
189148,0.036230830838305035
189199,0.07578167159651673
189201,0.06959953626985767
189202,0.016879421989064395
189207,0.1623725076492405
189213,0.09553830270673609
189214,0.11908451273270264
189224,0.03126697163922154
189230,0.02246249267135683
189251,0.023776559127154824
189252,0.04610859469265961
189255,0.021987067920339328
189256,0.027110864567094755
189257,0.05353047405619137
189260,0.0182671615193791
189261,0.17113559828456804
189262,0.02737852294131392
189263,0.030951888250887478
189272,0.025514960867825984
189282,0.022506652996562054
189284,0.10289103159088377
189294,0.06417073767271657
189304,0.0894151009002552
189314,0.10308329234872964
189317,0.16614297396122732
189333,0.03066650537982493
189337,0.06631810432907612
189347,0.021658959081209083
189355,0.025614065306364054
189357,0.11118605460403456
189366,0.2103259501521345
189374,0.07485314045216128
189379,0.03144105592269348
189388,0.0780844491989375
189397,0.04396591474696875
189418,0.10722544209373516
189453,0.026119327600680663
189458,0.02180804399893149
189460,0.08820978382258576
189481,0.029308085381038497
189482,0.08458811660444744
189483,0.07479910983891304
189490,0.07651750353925908
189491,0.015399717747782463
189492,0.10193574258534596
189511,0.05233116260245861
189512,0.02608473302847257
189518,0.12015576238205303
189519,0.14148809726701553
189531,0.04213715397355923
189541,0.30798752700103776
189550,0.04663807260001636
189551,0.1937394126597638
189559,0.15483773845721535
189564,0.015545252326716297
189573,0.0783881276730863
189585,0.03437558205316771
189587,0.14282778299801024
189605,0.03655036926469285
189612,0.023516427461276055
189633,0.042019456790035895
189640,0.026216595164435617
189641,0.13794881161013747
189643,0.03314447058402182
189650,0.11910416119896688
189652,0.08861443567431689
189656,0.08834947442113338
189661,0.13141668334107717
189663,0.07521723627437205
189684,0.050390712908530776
189688,0.024496212858643184
189711,0.17910113738161137
189729,0.13509006599652487
189747,0.0701316157286839
189761,0.10279109917591264
189773,0.04033761222618531
189774,0.018254135548297617
189779,0.11496583308299989
189780,0.040202071786850854
189796,0.02450824854221065
189799,0.1475990894969059
189800,0.03551694915758495
189807,0.062338071501349214
189808,0.030968666424948645
189826,0.08272688602288877
189836,0.023790253923312445
189843,0.04556171066204385
189845,0.07397615684199792
189852,0.12454201033263898
189853,0.17446266678018632
189855,0.029803184894561675
189866,0.026817737941077186
189886,0.025773987393304262
189888,0.03923898546052766
189902,0.052351831187617485
189907,0.23168906992650298
189910,0.02290287137041407
189922,0.023059925510160218
189924,0.08139715874878387
189933,0.04995706230616033
189935,0.03451204677829166
189939,0.03828735629258826
189951,0.592136155455966
189965,0.04930768096588538
189966,0.08840560208961579
189977,0.04986699241753617
189989,0.06947239805828764
189990,0.16669501738199782
190002,0.04931033118173669
190006,0.29781397164996887
190008,0.043653040438634126
190009,0.12883660181142828
190021,0.041974945191514956
190058,0.08091438450064874
190061,0.059088020628600704
190069,0.03210266442735786
190072,0.12882353523444326
190078,0.05206277321360909
190109,0.11329168666868142
190112,0.20174015337495033
190117,0.16700455346765194
190132,0.017001301552279354
190133,0.0585350645836101
190153,0.07256061246172407
190164,0.022777658193198595
190167,0.01411629836930413
190169,0.23271022819380097
190179,0.25832775552867726
190184,0.05308575545602569
190188,0.023352741035763267
190199,0.04972667046898926
190200,0.1588448337389635
190201,0.02429940714660275
190227,0.04438418776964605
190229,0.032976712043388194
190245,0.02526396269824139
190272,0.10382139628106139
190274,0.05912176863350116
190281,0.057041084899761486
190282,0.14281356981774232
190290,0.1433701812740689
190299,0.1614124902501271
190301,0.05054024430318244
190304,0.15343843107049449
190306,0.0702706297907971
190311,0.10755000862573028
190341,0.03494889681002614
190354,0.01972058881590833
190364,0.02237618205791915
190368,0.12257686369876963
190375,0.14049253384109406
190383,0.02951298936865423
190384,0.045259950000190265
190387,0.028421960920171463
190388,0.1680430554982017
190392,0.21350260532682272
190394,0.2107773396780545
190405,0.13928558071000888
190406,0.12493286321711988
190412,0.025264262314135352
190413,0.2164806869103534
190431,0.02030708821548788
190452,0.024048986415102162
190454,0.054425293134901485
190461,0.16223354404545942
190475,0.03177002276076277
190489,0.12683316321553034
190507,0.04277262274665256
190513,0.018499327785487307
190515,0.4057362629087842
190516,0.025390511983914555
190522,0.028092668616070248
190523,0.2012246788504795
190526,0.10706551714265812
190533,0.02137440815749569
190537,0.0868954063171795
190542,0.016419323435990067
190545,0.07281106144475225
190548,0.020051974842024967
190555,0.12326826793375797
190561,0.035013782199283264
190562,0.027226714617487758
190566,0.013826980657285201
190581,0.05255649982816851
190590,0.0245943585578145
190591,0.13696661319182718
190593,0.0400188851265708
190612,0.05792115631179884
190617,0.03497614993780712
190618,0.04224573533986783
190619,0.11287849650440382
190643,0.12943577092433411
190647,0.07495396690919619
190663,0.03046762625269574
190664,0.023910120840858997
190678,0.02906601103047586
190691,0.021963420880104192
190697,0.03356742170390543
190698,0.047726260570715905
190701,0.33297097145253945
190702,0.17744269441481378
190713,0.03778791954104746
190739,0.05689116336222447
190744,0.0842960583715815
190756,0.044621216612362714
190767,0.15361849574847503
190777,0.04154237078995244
190808,0.05021782106777065
190825,0.05501559336703487
190830,0.10026386282533374
190844,0.1894288506810102
190855,0.08395741583164461
190860,0.0785948607874964
190861,0.045796072476749106
190865,0.023715811423257117
190884,0.056252083509298
190886,0.05769628147368189
190887,0.0563822313795857
190893,0.10794325578820178
190899,0.06150573730108297
190900,0.03652815743567601
190901,0.059482570565965835
190903,0.01428643050376955
190909,0.052805152634545195
190911,0.3149662219021111
190916,0.07641379979435158
190922,0.08480628951196995
190926,0.016321151972821996
190927,0.034431147097773146
190929,0.06284969762373825
190931,0.215304309282506
190948,0.032027484138478335
190954,0.00999338084208031
190957,0.023698787877481666
190965,0.015985288695119206
190978,0.13837234585648928
190986,0.05482349245519915
190990,0.027173201378821427
190993,0.07680216637430713
190998,0.04545747973609295
190999,0.012728128745540869
191028,0.059571132553693174
191033,0.028954184624509133
191042,0.20344893567430292
191076,0.017806810319382683
191114,0.048740213013500504
191137,0.26094888695724594
191138,0.04805398698100822
191140,0.06629324582613412
191141,0.030310741875987902
191143,0.05620511062995035
191145,0.05626607977427833
191161,0.14955562322321714
191167,0.04692488659457874
191192,0.05341746404351031
191199,0.10439747949496145
191200,0.021769825495994558
191205,0.03982402818481784
191206,0.018067558935250246
191214,0.029558953711423523
191217,0.02138849692636391
191222,0.06342403311317414
191224,0.026475453468653865
191232,0.25196163586050957
191238,0.059353087778841136
191243,0.04310427312090014
191247,0.06783007581309776
191250,0.01944235279931673
191266,0.04016062600748851
191278,0.02544076408129486
191279,0.03703291652149439
191282,0.15691714964952858
191287,0.04692288560926244
191290,0.08167069167158998
191291,0.059012481270610845
191296,0.12267715290628559
191301,0.0936906378804007
191304,0.02208934176312725
191305,0.041630377399605775
191306,0.1715503846753829
191324,0.18473620126717002
191359,0.03083048058399407
191360,0.041785901183508826
191362,0.026326455503304903
191371,0.15717415723429926
191379,0.1272837114660725
191394,0.03348919475964226
191413,0.2406469151081542
191430,0.028740526893079054
191435,0.061292725451481005
191449,0.06026528476915172
191452,0.01411599524993795
191464,0.11596223083943882
191465,0.026763935568558037
191466,0.1046224376092387
191469,0.1132763905328276
191490,0.17270064201967256
191494,0.1769816111263099
191498,0.36462701842562567
191506,0.17452140202924044
191508,0.024909790151258833
191509,0.02269322069841504
191515,0.21031017798502716
191524,0.028623846123263623
191548,0.07673152353868275
191562,0.01789852324900767
191568,0.09904966348442418
191596,0.14415059238240246
191609,0.05733493011110372
191619,0.025136724015786566
191624,0.10587948196514044
191628,0.011371389715429057
191630,0.08435140416734294
191648,0.25045493218948117
191649,0.06959633849039999
191654,0.07109523847162759
191655,0.02119292949207444
191659,0.10578104439017541
191674,0.1251898396546793
191675,0.014297218486859211
191680,0.04772758870060893
191681,0.02970977760040998
191684,0.05564224913716531
191686,0.01155258146308417
191721,0.09185894486826277
191722,0.040281930223962384
191726,0.15640117931334935
191727,0.031079083314486694
191732,0.05009761171333679
191735,0.02027328826663143
191738,0.25391600572888773
191745,0.16464589870808838
191746,0.04466125140407797
191751,0.0635750135530381
191761,0.18352276126844022
191772,0.03803327989824683
191785,0.041045766056633876
191794,0.020822728524856022
191799,0.04126836351857881
191806,0.18253099431237826
191807,0.030756584030633336
191809,0.15428014531488887
191824,0.12567625766233229
191826,0.04885493899408293
191834,0.09543018584272105
191837,0.039716325827158734
191841,0.07574572319215589
191845,0.01735535305383581
191847,0.09884979906373549
191850,0.04831075699431434
191869,0.05514954386730191
191873,0.05139112806932163
191876,0.04033239412226707
191878,0.18006746347971805
191880,0.03556086295977249
191881,0.035895326878299515
191883,0.0368567271205896
191898,0.08951731158922001
191907,0.059054532847516245
191910,0.031045957037075564
191918,0.06831458950218254
191920,0.07213585607413518
191923,0.02630206880994864
191942,0.06031705526606385
191943,0.08303404467573001
191951,0.07591359981236094
191952,0.020355535775192234
191958,0.05895126787167273
191963,0.1907600065892367
191971,0.1860793097834628
191992,0.07070869140838017
192000,0.15976181115538518
192001,0.09599343610528341
192008,0.024327090234581735
192018,0.02377503691797836
192029,0.020572966140995224
192030,0.04296881670771021
192031,0.02985151335372247
192043,0.08058331800300568
192045,0.02844445496963084
192052,0.14874873492388163
192056,0.018848722838204504
192071,0.04282066856372958
192082,0.06537707896022331
192088,0.022629833711805308
192103,0.030350496460714416
192105,0.0854444998662669
192119,0.024242564534815332
192144,0.06163574390403688
192151,0.03515907846052954
192158,0.018385932218951483
192163,0.04120571019670623
192172,0.22581105692289247
192176,0.042550039040899684
192177,0.03279058840422216
192212,0.047510004822253024
192221,0.29777176519027504
192223,0.18708500840559752
192224,0.10844387144152537
192238,0.047902037055702756
192239,0.06155131551840448
192252,0.26083829224546967
192259,0.024523585085808854
192268,0.029156906289877237
192274,0.11415854851086908
192276,0.12805704544365004
192277,0.0343911382527244
192289,0.018432329721628768
192296,0.08370183512567007
192308,0.10552241993614964
192309,0.016807782796338634
192315,0.03408429376367304
192322,0.12177300201688734
192324,0.0529930081627678
192343,0.06316121489302322
192345,0.01809189134361602
192367,0.10600073316723321
192375,0.03956866615733938
192382,0.11913266977317541
192389,0.024385037566642214
192390,0.11291439250169415
192391,0.1401513397826039
192423,0.0209941196387209
192427,0.03674113870578965
192431,0.07017028836923524
192433,0.022252626886537254
192451,0.06301581092577935
192453,0.052385584147552275
192455,0.0355013643387395
192468,0.028561716690102754
192469,0.04336639887247358
192474,0.02417195852589376
192481,0.04808821689588944
192482,0.03840047645722401
192483,0.026547013120228974
192486,0.08567326806615444
192490,0.11380617839862099
192491,0.1718809197955269
192494,0.08803630458595621
192507,0.016970331579979507
192508,0.03882521166824127
192509,0.17986783202202622
192525,0.10976945616578147
192526,0.062282317948276274
192528,0.018725631182405902
192535,0.02875085058282245
192545,0.19678262750036402
192548,0.1256379265027273
192572,0.2817733193447611
192594,0.04382272688540684
192607,0.03227839929531366
192625,0.044003359300756446
192626,0.05920631605451382
192631,0.04168365585435242
192632,0.08286488141317094
192636,0.037198596910238
192637,0.0370385789566197
192655,0.038807938680207966
192657,0.016459488809974016
192674,0.061946974357503605
192675,0.015006411159608546
192680,0.21584912921540772
192682,0.152129277648539
192686,0.08922654290843862
192698,0.14233137131781232
192703,0.016853205197618976
192705,0.016903866073348834
192717,0.04663483111288429
192720,0.04651778471598152
192721,0.1072278031196604
192722,0.07947421381359626
192728,0.01725011320111506
192734,0.016170760460449518
192739,0.03549605787880276
192740,0.06771448622088296
192752,0.03006402025376608
192761,0.02010749533732895
192770,0.014860077282361722
192780,0.03638787114767903
192782,0.0318822762516515
192783,0.16514886905277928
192789,0.10361866470145696
192796,0.018692090722302993
192800,0.036752717871246086
192802,0.06861437774187983
192811,0.09670433249425033
192812,0.08830940069598468
192815,0.023076084733380693
192838,0.19597919293196076
192861,0.024726618614190798
192868,0.04664493779603192
192872,0.030674358460459877
192876,0.05383492400589427
192877,0.03401668025626977
192897,0.10758347859761327
192898,0.039663014392878664
192903,0.029776032609983974
192904,0.09173609742923429
192905,0.03498904788959292
192911,0.316647792946445
192920,0.03435170650839871
192921,0.03398017241890459
192922,0.08631793591622992
192942,0.034450836313852144
192946,0.09958630143298593
192963,0.05858572164827389
192978,0.1751964310933279
192979,0.1922684599656984
192981,0.1257062932306826
192991,0.07866703210427756
192995,0.050335010364542146
192998,0.2802621382516664
193019,0.02714434824682261
193027,0.03830783045683703
193028,0.02477383035598565
193032,0.02326282599507607
193036,0.035566374819402446
193044,0.02609033452787548
193046,0.036710824651872774
193049,0.02542516493192567
193050,0.05670164360652678
193054,0.02887294923454346
193057,0.03254574251060246
193060,0.2116524722756983
193075,0.02430144725571116
193088,0.020818869102315465
193091,0.055572998313648606
193112,0.0310935749825166
193122,0.03166697928696556
193123,0.1037907910037365
193128,0.05268579569385527
193133,0.02960837726864788
193143,0.06601990139812901
193150,0.13502566725102216
193151,0.027632867002246778
193160,0.36669797807373156
193180,0.12492011860902548
193198,0.0344265550663571
193204,0.11163368645911985
193207,0.024972609161391393
193210,0.40666317140142727
193225,0.02875373942167209
193232,0.07722360565009964
193248,0.04369738174612473
193249,0.23170583106101145
193262,0.02713534772925545
193270,0.06727914425883405
193273,0.0474571054949225
193275,0.027302105339088473
193286,0.01731956212590482
193289,0.2840739664990155
193290,0.05270416580796287
193311,0.27727724777188895
193321,0.026823299551010062
193322,0.022311371961761823
193340,0.04360106700574536
193349,0.03437025250218439
193368,0.08668077952397372
193369,0.02747170619222947
193375,0.03138683829155899
193385,0.12043104880638873
193389,0.02386942848319225
193394,0.07088963319692215
193396,0.0463994228881262
193398,0.025341664523291313
193402,0.12808325831605394
193409,0.01855128095916772
193421,0.020285747895043203
193426,0.01763302786218123
193430,0.041164996544542636
193436,0.15408051795047123
193437,0.04051880852018715
193440,0.01797440429595101
193441,0.12950744529688177
193449,0.06572825714437101
193462,0.01694189295037622
193464,0.02993385513626118
193468,0.018012561211457636
193474,0.016426789136203553
193475,0.04292398282768384
193479,0.12588525267498227
193484,0.12014989940459804
193488,0.048586271590111564
193496,0.01971539328079885
193507,0.047454784542203796
193510,0.04752752024062436
193512,0.01838646310734268
193514,0.019917050380673363
193515,0.05684126075725396
193516,0.11375015038046161
193520,0.017796633340399104
193522,0.13632835410120636
193541,0.0232670203998179
193545,0.013140368593370358
193549,0.05293134251591333
193554,0.037515176245476095
193558,0.29034002331578596
193568,0.040956757546056544
193569,0.35566521612936913
193579,0.027595446113270538
193587,0.03904739055049277
193589,0.03656362287415392
193613,0.04084159651417717
193642,0.1279926513977836
193643,0.06119362886749452
193647,0.03671729450765518
193648,0.02750439306494101
193663,0.08258911915386276
193664,0.195165389693307
193665,0.09647200612038749
193672,0.03003863908057523
193675,0.14340045788557873
193686,0.27301009893120576
193692,0.03756500836594764
193706,0.032433088801848746
193725,0.028804364231157176
193726,0.05458575349076016
193727,0.05331735041196928
193733,0.04708531321253487
193738,0.09102276181837567
193739,0.02059386538929792
193745,0.07861966616819364
193759,0.02730547249124959
193767,0.038700576717427666
193774,0.17567781608355196
193776,0.022369778769288674
193777,0.4065824915149309
193787,0.3731714037990135
193789,0.059824252286999606
193793,0.051255798318295714
193805,0.015451753772568463
193808,0.01319027510640281
193816,0.026897874537212266
193817,0.03273717382400625
193821,0.08795568724074633
193831,0.1312365108573923
193832,0.030121809752798177
193874,0.11939666804475052
193879,0.036588283232523014
193882,0.048742891253001124
193910,0.022425501520470303
193915,0.031758143531342285
193916,0.07480059518096968
193921,0.2391932148388669
193924,0.05853582660149356
193926,0.02806125906603003
193927,0.02638691487048062
193949,0.04471627747539004
193954,0.19950238402827952
193966,0.14623824888372178
193970,0.040776142323033636
193971,0.05452504969438326
193975,0.06053498595481444
193980,0.030891218633938306
193982,0.18591880601964528
193983,0.051206375020210755
193987,0.037235567812624215
193997,0.01332203436487982
194000,0.11239833251297048
194013,0.052969508053629794
194014,0.45771302172983563
194026,0.04564721899686981
194039,0.060574743925093925
194042,0.030597762298039947
194054,0.03728214717508741
194057,0.09457872760401508
194058,0.022358910827676996
194068,0.046310317398261136
194071,0.142187686197484
194073,0.02978323400696557
194075,0.065629081937659
194093,0.019550476587124162
194098,0.16710669435494366
194105,0.04141538030917076
194106,0.1552999095870875
194110,0.02676738301881364
194128,0.05289498206164308
194137,0.04338251934987354
194149,0.055301773513251766
194150,0.027862469197175978
194155,0.10539860084401723
194157,0.055118399563347575
194158,0.13195878916296416
194164,0.030260385586597046
194165,0.09493950211232208
194166,0.017079647860301517
194170,0.06412513350983363
194171,0.035125600341492515
194177,0.04284521607953143
194187,0.06627178655069667
194188,0.010439648129158577
194213,0.11712281891804226
194229,0.3482924754044511
194230,0.09210896686849204
194241,0.010722618654762636
194243,0.030440398934534298
194244,0.06455533293336704
194276,0.021546389313472997
194279,0.02252847776224116
194280,0.04037489006846591
194281,0.1184113831554144
194291,0.04173480273175252
194293,0.17278507365719964
194306,0.014050541604653547
194307,0.044206208637971076
194308,0.019615033268887853
194310,0.12109992596541885
194314,0.051876242568194966
194326,0.17355341289026385
194330,0.08895266357776266
194338,0.031041981610833408
194366,0.09013680800612006
194370,0.021581245106650816
194371,0.05114359097573838
194379,0.015820237937870726
194382,0.06878216268391361
194383,0.1563925519048259
194395,0.25379717290854553
194402,0.03837393346074774
194406,0.022872220466241745
194408,0.46864621471859574
194413,0.0815431659701733
194414,0.042444097320826296
194419,0.038075401795577016
194423,0.0748794747924689
194424,0.07660276498233864
194429,0.06094520334785112
194436,0.03724733939659829
194468,0.04536162677884966
194469,0.023770711551164975
194478,0.03958441079960521
194480,0.26918450844127834
194484,0.04498267858955838
194505,0.10109080220334127
194514,0.033609621475310554
194516,0.025529355286567763
194523,0.20424615927232997
194526,0.030052512671272805
194533,0.0162107854404831
194534,0.05148002417120282
194536,0.05676545624891609
194548,0.06526775783747601
194552,0.3616509968859813
194558,0.059939515551724824
194561,0.08418677605825199
194563,0.04014689857116109
194569,0.11526509301519514
194581,0.35993185157950247
194586,0.036928597956455055
194590,0.03238773255750881
194598,0.08014857670208568
194600,0.036688166444462045
194603,0.04165965178496569
194604,0.022261962375612964
194605,0.05913976915249486
194607,0.24827674277184675
194610,0.11247565066197328
194620,0.027371308118565474
194627,0.1125397470043545
194650,0.16770268425835663
194652,0.017650185851382137
194659,0.015880544872257964
194660,0.07908501114053877
194662,0.03436605426613596
194665,0.03665189177401287
194675,0.11014617823438012
194677,0.0587998042545226
194679,0.020438350460310655
194691,0.2134867845825456
194696,0.04038632649414172
194713,0.10094533599447637
194716,0.039919437987763755
194717,0.05661787002287103
194725,0.037536776581519334
194732,0.02654796944425241
194737,0.1819781967282114
194738,0.11608208612272093
194769,0.09076831795235349
194791,0.019153741359000186
194802,0.10463174921682214
194806,0.08884770707544155
194810,0.01483009082778179
194812,0.03965795294726443
194813,0.047795817362461177
194816,0.022178188545521626
194827,0.048616238144436746
194844,0.01498724109532541
194856,0.03163190849039428
194860,0.022033430375226773
194866,0.039076616165821434
194867,0.054201639503136015
194877,0.09382687974653793
194879,0.11849443089088744
194880,0.019553740347835767
194881,0.022736694217184703
194887,0.02260393622080227
194900,0.0351747571322427
194906,0.049674660027151075
194907,0.1202584235935449
194908,0.18960976680126013
194914,0.0557367846462101
194934,0.22580146007080357
194955,0.10505873755954359
194956,0.05592656866709549
194965,0.03606006410187241
194966,0.08964348427108781
194980,0.06533047151148277
194985,0.0889564787951898
194986,0.060636506817516464
194995,0.05403208520633611
194999,0.02849000720107603
195000,0.05741735467107414
195010,0.09026458466218094
195013,0.11802030177386066
195044,0.03677935109122055
195048,0.04428437914370323
195050,0.7480606196143997
195051,0.09586228213909737
195055,0.08059173989538401
195070,0.03197664923271948
195074,0.41587190453917533
195075,0.07645416265935225
195077,0.13419041972112425
195081,0.026529140837975817
195088,0.03181610391133936
195089,0.012107260602487905
195091,0.021766307497276375
195096,0.33024632762540945
195100,0.0977560127350083
195103,0.09534244470251897
195116,0.02967965288653846
195117,0.04735114989869888
195129,0.08104227655825426
195151,0.011214139008549341
195158,0.05677412698303968
195164,0.044211238049464606
195176,0.15093830963151827
195186,0.07542757330949784
195187,0.16949127619299953
195198,0.026600433832214495
195201,0.028982868000901742
195207,0.03112859970873587
195214,0.10668929966645267
195215,0.040197307154768144
195234,0.05802025565997397
195235,0.026428783508954345
195239,0.045221544456503095
195240,0.061056517975898304
195253,0.05893903261305022
195255,0.01444544712928
195280,0.022752116633864956
195291,0.013239807587198716
195293,0.06879193301215872
195300,0.03916514365448548
195306,0.02862269810151693
195307,0.1266552620556657
195322,0.08451484184871479
195326,0.1646432010043735
195330,0.019468902647226737
195341,0.053702895096872254
195343,0.08944987365786053
195367,0.048926056420803075
195369,0.026754960843012338
195371,0.020021143337884496
195372,0.021762446881827307
195389,0.09208675174165509
195415,0.024268392225161
195435,0.12142145692491614
195439,0.08409311146941034
195440,0.04037084499524648
195444,0.016216748018087195
195447,0.07471785853960927
195450,0.021154474927874607
195451,0.04966847076637157
195456,0.07977410160667117
195457,0.04759537770772542
195461,0.0742989769563762
195462,0.18460646021693117
195463,0.018036727714791534
195466,0.08970803334473516
195468,0.018298121249419177
195469,0.12336019159264262
195489,0.025474893065966245
195495,0.05104522234637707
195496,0.15493077232611263
195504,0.09796589104811985
195505,0.10869401002436296
195506,0.08985001235447033
195511,0.06341157204269435
195518,0.0418394957745461
195519,0.08134753307952046
195529,0.023692032494568315
195531,0.023328955949863367
195546,0.04716179166583546
195547,0.02664693070326001
195552,0.04916049032195191
195577,0.0755043909749446
195579,0.031952715091501264
195588,0.03143693107088242
195597,0.060246762419623685
195607,0.010967947733814765
195617,0.03598694498938713
195626,0.051308930858400804
195632,0.28014142588021984
195634,0.30596090882249005
195635,0.02559533584230356
195645,0.038223112899041005
195648,0.03519174280132455
195674,0.22753430283214848
195691,0.02270380073911863
195695,0.2601876786276239
195703,0.21181227238174932
195710,0.1158103616797173
195711,0.04403692533048305
195727,0.11354043363063081
195729,0.019405628859413857
195734,0.14474287123581114
195739,0.06386575479886036
195740,0.018876561506300106
195746,0.2487086634167044
195750,0.3283907910915639
195769,0.13935117702378516
195772,0.10811218034948893
195785,0.026971323459912308
195789,0.09882431774409144
195793,0.10166515214632825
195801,0.049393561220920666
195803,0.03590072307808216
195810,0.14181081935720563
195818,0.07075547535105291
195819,0.41637647934600697
195823,0.0942904891831472
195828,0.11892064129986969
195836,0.05715089636344544
195843,0.07192859441815753
195858,0.048321734461544315
195876,0.06786459998603754
195890,0.10605841620020726
195891,0.04164976605279289
195900,0.054644796332782956
195905,0.12052987039184136
195910,0.14234291228545118
195911,0.08952150685752668
195912,0.028373042746919815
195917,0.08440759384174226
195918,0.17357358030647846
195923,0.3474928843757843
195937,0.08343250770901392
195940,0.4749783150816752
195945,0.02851556268127092
195946,0.03733136686457097
195948,0.06451660523035442
195955,0.022704281595929007
195957,0.09647995889396398
195958,0.0199284604722176
195959,0.2902000398686699
195970,0.025008708312893597
195974,0.016395405616292914
195979,0.09531584081215312
195990,0.25163521000970984
196004,0.03735733576766921
196007,0.22179589724008916
196012,0.16606155660672453
196019,0.06128861310083702
196029,0.31270721132406987
196034,0.0948169502345967
196042,0.05965154718994693
196066,0.2406483626639406
196067,0.0862932203642453
196071,0.020426629353695745
196074,0.17692064670506613
196075,0.03986611177814729
196079,0.021205378969757775
196080,0.3288654135620549
196082,0.025967072828117756
196083,0.031273788797311505
196085,0.18398842411216632
196115,0.04049914890058747
196118,0.07494707465642887
196128,0.05147725253982022
196149,0.04852113169424642
196150,0.03284152612212715
196162,0.12650144240980846
196194,0.19344938126885075
196198,0.021388547210351393
196204,0.035419942976785225
196206,0.07448663377767285
196210,0.2974383424646832
196220,0.06783880587312253
196221,0.025676253657759336
196230,0.016761273111167443
196236,0.08768060343051243
196242,0.12307752399954722
196256,0.25149050730852507
196261,0.2340950180797679
196274,0.041351399021999975
196281,0.02600577515029192
196303,0.012864786176897621
196305,0.1246441431551111
196322,0.03151734414467632
196343,0.017848873697892682
196346,0.09663238570307828
196354,0.022294124187513614
196357,0.04478481551649547
196359,0.01871334684707475
196360,0.16717495937847668
196361,0.0421819471726822
196364,0.3152424679680396
196371,0.016829645993458882
196375,0.038657586995971466
196377,0.10834772460809558
196378,0.02392716983386246
196381,0.027172817932729937
196384,0.03262477219280698
196385,0.1417547973056641
196388,0.2167552652079452
196394,0.24406849099225195
196400,0.27491249248030486
196401,0.06791878591199292
196404,0.18378519615216846
196411,0.06179851657185408
196436,0.08895974735172926
196443,0.041087340864142785
196444,0.1447584250909705
196446,0.05073704886795358
196475,0.06698017809962196
196476,0.37346754893217643
196486,0.023717417936864545
196489,0.08463086503715471
196492,0.07275656932854375
196498,0.18556848323888236
196500,0.01329476066543259
196505,0.1417691327076372
196507,0.04288401168028079
196510,0.05281778871301359
196514,0.022543054456388576
196530,0.04349425950149276
196544,0.012282226211262027
196551,0.05002567305636508
196578,0.029739108502903
196585,0.1353834328757381
196587,0.04368881224120492
196588,0.06528407726541884
196594,0.11552246571507901
196598,0.03230975351696193
196605,0.02887036933644632
196618,0.0634010654940623
196619,0.08509823110157373
196623,0.0778917888108067
196624,0.023745694252179886
196643,0.035657357309591645
196649,0.077474112002881
196650,0.016673251566716892
196656,0.013358475467266427
196663,0.33585906730678644
196667,0.137177821242023
196669,0.15242778618019245
196681,0.25662784857849036
196717,0.033941082650568236
196726,0.14331493952487848
196728,0.026020791900541382
196729,0.05722587645196001
196731,0.022549304758866386
196736,0.0485822486556118
196738,0.034147400540598595
196745,0.04673995395578021
196747,0.03714181218430085
196748,0.03826512669831248
196753,0.027481112211835867
196757,0.019937457411468802
196760,0.09924089857528137
196777,0.28440459426048476
196788,0.060001218550876284
196799,0.055754491140201125
196808,0.027300181976262633
196819,0.046006792951381735
196825,0.03865354345347233
196826,0.1255989482031738
196834,0.02772239533055751
196841,0.231023356414341
196847,0.09550444090729772
196849,0.058295674465352276
196851,0.05382501775640193
196867,0.046477023165004155
196884,0.01872683200868137
196889,0.08457642448278141
196898,0.03100424955986695
196901,0.011284342797443963
196917,0.058183980401963535
196930,0.08968447166092408
196936,0.07077092964840931
196956,0.013357710416571845
196959,0.02227311281837323
196962,0.04475107051447584
